Consola;Marca
PC;PC
GB;Nintendo
PS2;PlayStation
DS;Nintendo
X360;Xbox
PSP;PlayStation
NES;Nintendo
PS3;PlayStation
Wii;Nintendo
2600;Atari
SNES;Nintendo
PS;PlayStation
XB;Xbox
GBA;Nintendo
GC;Nintendo
DC;SEGA
PSV;PlayStation
N64;Nintendo
SAT;SEGA
3DS;Nintendo
WiiU;Nintendo
GEN;SEGA
PS4;PlayStation
XOne;Xbox
NG;Otros
WS;Otros
SCD;Nintendo
3DO;Otros
GG;SEGA
TG16;Otros
PCFX;Otros
